,Node,Score
1568,5155,0.0002513752653552383
1569,5335,0.0005008885956372853
1570,5454,0.0003225609908224448
1571,5506,0.00028345977980697996
1572,5509,0.00027375060893571903
1573,5592,0.00019308555278576783
1574,5651,0.00023503596273732915
1575,5947,0.0004441268548748755
1576,7699,0.0010608267960310685
1577,113,5.0487823458630175e-05
1578,686,0.0001170553423351291
1579,5178,0.0006671234463345167
1580,7651,0.00034117015016940953
1581,123,5.0487823458630175e-05
1582,124,5.0487823458630175e-05
1583,114,5.0487823458630175e-05
1584,126,5.0487823458630175e-05
1585,346,0.0002174184528165973
1586,2290,0.0003785072510142108
1587,2687,0.00021470843743485974
1588,2928,0.00015118707243133431
1589,3009,0.0002594035093596493
1590,3265,0.0007329317385540165
1591,3549,7.87436329692992e-05
1592,3567,0.00013847994803725317
1593,3713,0.00014894641398612826
1594,3769,0.00022972331265253676
1595,4234,0.0002452235175705503
1596,5928,0.00026428689767830097
1597,7012,0.0004479333184682365
1598,128,5.0487823458630175e-05
1599,1950,6.220886634320529e-05
1600,2069,0.00011620663559011672
1601,2340,0.00022905440732703383
1602,2366,8.955013794965992e-05
1603,2386,0.00014362710326858036
1604,3126,0.00018995969928365237
1605,129,5.0487823458630175e-05
1606,133,5.0487823458630175e-05
1607,134,5.0487823458630175e-05
1608,136,5.0487823458630175e-05
1609,1493,0.0001432422984240604
1610,3297,0.00014428301347249557
1611,3346,0.00028825732244243374
1612,3919,0.00027326487598202184
1613,4412,0.00018024828295728465
1614,4713,0.00032669994560362704
1615,5482,0.0005728740424643157
1616,5738,0.0003935821764460254
1617,5950,0.00027022368720656064
1618,5980,0.000155374526952829
1619,6000,0.0003823362134846526
1620,6299,0.0008692340073762531
1621,6472,0.0001399240551696581
1622,6628,0.00020132908721996997
1623,6670,8.734630890758769e-05
1624,6707,0.00013916363260022083
1625,6725,0.00020731718095016947
1626,6777,7.348755457839399e-05
1627,6805,0.0001102083389145626
1628,6938,8.47961790452899e-05
1629,6953,0.00018766686659163934
1630,6997,0.00010095552089876448
1631,7054,0.00028515702773882455
1632,7301,0.000592241950179435
1633,7442,0.00025175958605844575
1634,137,5.0487823458630175e-05
1635,138,5.0487823458630175e-05
1636,139,5.0487823458630175e-05
1637,141,5.0487823458630175e-05
1638,142,5.0487823458630175e-05
1639,143,5.0487823458630175e-05
1640,1678,9.096834496173673e-05
1641,1955,6.627803415054256e-05
1642,145,5.0487823458630175e-05
1643,5189,0.00041753431716385595
1644,6720,0.00032146297878238344
1645,146,5.0487823458630175e-05
1646,1140,0.00023579495127902257
1647,1141,8.922193886145156e-05
1648,149,5.0487823458630175e-05
1649,155,0.00036779615732015353
1650,6923,8.171400842866622e-05
1651,6993,0.00023469389371423113
1652,7116,0.00031229416145709706
1653,7493,0.00026195774335569525
1654,7587,0.0006520298003961498
1655,7604,0.00015127290560764282
1656,7647,0.00015481156489755195
1657,7648,0.00010515554530997889
1658,7652,0.00011651476478912891
1659,7672,6.160657046036308e-05
1660,7701,0.0001448062606773606
1661,7927,0.0005215783320176968
1662,156,5.0487823458630175e-05
1663,157,5.0487823458630175e-05
1664,1114,6.287342268951787e-05
1665,158,5.0487823458630175e-05
1666,159,5.0487823458630175e-05
1667,160,5.0487823458630175e-05
1668,161,5.0487823458630175e-05
1669,1240,7.059710184972156e-05
1670,3429,6.72844688939354e-05
1671,162,5.0487823458630175e-05
1672,6691,0.0002315740876486409
1673,165,5.0487823458630175e-05
1674,4689,0.0003841154785187305
1675,172,5.0487823458630175e-05
1676,1571,0.00033583829175231055
1677,1972,0.00021473676116110174
1678,2356,0.00021985736433750567
1679,2510,0.00034985680660401926
1680,2662,0.0003502301972863397
1681,3020,0.0003450924278591462
1682,3030,0.0006627946523205944
1683,3099,0.00031912513781222053
1684,3243,0.0002916173242737093
1685,3338,0.00018422544325531954
1686,3670,0.00016814870877619698
1687,173,5.0487823458630175e-05
1688,314,9.551463520537504e-05
1689,948,0.00014346421328497675
1690,1537,0.00015758372606878028
1691,6269,7.770539097107965e-05
1692,6414,0.0007633979768521913
1693,6606,0.00014520983653848937
1694,6994,0.00024076917142438418
1695,7813,0.0003562296755996563
1696,174,5.0487823458630175e-05
1697,74,5.0487823458630175e-05
1698,176,5.0487823458630175e-05
1699,177,5.0487823458630175e-05
1700,1733,0.00012814102875926745
1701,1799,0.0003084400986764436
1702,4646,0.00037374408449003716
1703,179,5.0487823458630175e-05
1704,180,5.0487823458630175e-05
1705,181,5.0487823458630175e-05
1706,166,5.0487823458630175e-05
1707,1935,0.0004123203502788935
1708,5246,0.0002164343817235687
1709,6305,0.0003301102567305696
1710,6945,0.00011671671326896592
1711,7695,0.00015306867674735568
1712,8079,0.00010598338301755572
1713,8083,0.0002896631520384974
1714,8134,0.00045994226554934024
1715,8163,0.0011948936565061826
1716,8198,0.00033283004265541706
1717,185,5.0487823458630175e-05
1718,194,5.0487823458630175e-05
1719,187,5.0487823458630175e-05
1720,188,5.06986753645792e-05
1721,2713,0.0002539667401681226
1722,189,5.0487823458630175e-05
1723,196,5.0487823458630175e-05
1724,190,5.0487823458630175e-05
1725,197,5.0487823458630175e-05
1726,195,5.0487823458630175e-05
1727,198,5.0487823458630175e-05
1728,199,5.0487823458630175e-05
1729,2721,0.0001654991851420823
1730,191,5.0487823458630175e-05
1731,200,5.0487823458630175e-05
1732,201,5.0487823458630175e-05
1733,202,5.0487823458630175e-05
1734,203,5.0487823458630175e-05
1735,3835,0.0002808238589726993
1736,205,5.0487823458630175e-05
1737,206,5.0487823458630175e-05
1738,207,5.0487823458630175e-05
1739,208,5.0487823458630175e-05
1740,209,5.0487823458630175e-05
1741,210,5.0487823458630175e-05
1742,125,5.0487823458630175e-05
1743,215,5.0487823458630175e-05
1744,2195,0.00024253644151553194
1745,2234,0.00012722031060132135
1746,2242,0.00013336492718270346
1747,2378,6.528765820659295e-05
1748,2736,0.0001338807162661142
1749,217,5.0487823458630175e-05
1750,221,5.0487823458630175e-05
1751,222,7.158317430767761e-05
1752,223,5.0487823458630175e-05
1753,1793,0.00020605450015272436
1754,225,5.0487823458630175e-05
1755,240,5.0487823458630175e-05
1756,242,5.0487823458630175e-05
1757,244,5.0487823458630175e-05
1758,245,5.0487823458630175e-05
1759,247,5.0487823458630175e-05
1760,231,5.0487823458630175e-05
1761,5263,0.0003834677709983539
1762,233,5.0487823458630175e-05
1763,234,5.0487823458630175e-05
1764,235,5.0487823458630175e-05
1765,237,5.0487823458630175e-05
1766,2838,0.00015852734258294348
1767,8121,0.0005184284290623582
1768,248,5.0487823458630175e-05
1769,238,5.0487823458630175e-05
1770,239,5.0487823458630175e-05
1771,169,5.0487823458630175e-05
1772,253,5.0487823458630175e-05
1773,254,5.0487823458630175e-05
1774,1287,6.321985876575753e-05
1775,256,5.0487823458630175e-05
1776,260,5.0487823458630175e-05
1777,2770,0.00036430852765415635
1778,5773,0.0006226883939193941
1779,5828,0.0003934786224441955
1780,6840,0.00019972814224896587
1781,263,5.0487823458630175e-05
1782,3726,0.00021489483793371412
1783,5222,0.00043125476279495703
1784,264,5.0487823458630175e-05
1785,265,5.0487823458630175e-05
1786,827,0.00016454286056699505
1787,5083,0.00038790406343425254
1788,266,5.0487823458630175e-05
1789,267,5.0487823458630175e-05
1790,268,5.0487823458630175e-05
1791,269,5.0487823458630175e-05
1792,270,5.0487823458630175e-05
1793,4432,0.0003639844313233164
1794,276,5.0487823458630175e-05
1795,277,5.0487823458630175e-05
1796,275,5.0487823458630175e-05
1797,2844,0.00012209320104574647
1798,241,5.0487823458630175e-05
1799,2785,0.0006894374095305493
1800,283,5.0487823458630175e-05
1801,284,5.0487823458630175e-05
1802,287,5.0487823458630175e-05
1803,288,5.0487823458630175e-05
1804,289,5.0487823458630175e-05
1805,291,6.034515006174702e-05
1806,2326,0.0002833673230535958
1807,3455,0.0002047088050905791
1808,4466,0.00010526134109515298
1809,4776,0.00013916862618539402
1810,294,5.0487823458630175e-05
1811,292,5.0487823458630175e-05
1812,293,5.0487823458630175e-05
1813,295,5.0487823458630175e-05
1814,296,5.0487823458630175e-05
1815,297,5.0487823458630175e-05
1816,4983,0.0009372579470656609
1817,5793,0.00019882639092272858
1818,3724,0.0003103141265095927
1819,4557,0.0005956775403001501
1820,249,5.0487823458630175e-05
1821,303,5.0487823458630175e-05
1822,1833,0.00013880916394610403
1823,903,9.373036344804113e-05
1824,1277,0.00036864087573044394
1825,3191,0.0002669354767299879
1826,4041,0.0007510025694653557
1827,4138,0.0006227552839026326
1828,5176,0.0002543576681210968
1829,5182,0.00030919079025119823
1830,5969,0.00032333545961497396
1831,6029,0.00025099435930869504
1832,307,5.0487823458630175e-05
1833,320,5.0487823458630175e-05
1834,309,5.0487823458630175e-05
1835,2121,6.934750717927214e-05
1836,3417,0.0003705348925758113
1837,3664,0.00027398921341113326
1838,4471,0.00010825031078400919
1839,4482,0.00013686885195148763
1840,5239,0.00027071121737283737
1841,5753,0.0002225851850658421
1842,2425,0.00010687405357763752
1843,2605,0.00017940634366110495
1844,2672,5.7690930893348345e-05
1845,2918,0.0002107793959804757
1846,2940,0.0006289670010018136
1847,3068,0.00014391744060610463
1848,3969,0.00015850205939875507
1849,4534,0.00041555175084539357
1850,4650,6.506333538710166e-05
1851,6595,0.00018513032056867811
1852,7833,0.00044696324946420584
1853,312,5.0487823458630175e-05
1854,315,5.0487823458630175e-05
1855,316,5.0487823458630175e-05
1856,305,5.0487823458630175e-05
1857,318,5.0487823458630175e-05
1858,967,0.0003135679696001305
1859,2592,0.00027441456775908834
1860,2629,9.714812460653322e-05
1861,3547,7.602867810449268e-05
1862,3796,0.0007183598594756279
1863,4527,0.0001998851782273711
1864,4551,0.0002995359942939887
1865,4954,6.563772905441398e-05
1866,5075,6.362713778827744e-05
1867,6110,6.373477745487825e-05
1868,6347,0.0005001054605639592
1869,6570,0.00015167334899149178
1870,7910,0.0005134497390115821
1871,8037,0.00012161877616655159
1872,329,5.0487823458630175e-05
1873,330,5.0487823458630175e-05
1874,323,5.0487823458630175e-05
1875,326,5.0487823458630175e-05
1876,331,5.0487823458630175e-05
1877,327,5.0487823458630175e-05
1878,251,5.0487823458630175e-05
1879,328,5.0487823458630175e-05
1880,333,5.0487823458630175e-05
1881,335,5.0487823458630175e-05
1882,5887,0.00011248817014589058
1883,7443,0.00028636531158645977
1884,7497,0.00017317657023691981
1885,7688,0.00016808685333947066
1886,4403,9.313651792808633e-05
1887,336,5.0487823458630175e-05
1888,6221,0.0003150558523362525
1889,7450,0.0004690078322011406
1890,337,5.0487823458630175e-05
1891,340,5.0487823458630175e-05
1892,1266,8.436503854068038e-05
1893,2163,0.00011105679396155834
1894,2670,7.514998125243614e-05
1895,342,5.0487823458630175e-05
1896,343,5.0487823458630175e-05
1897,344,5.0487823458630175e-05
1898,2501,0.00016393524519697132
1899,345,5.0487823458630175e-05
1900,2251,0.0006128891249862006
1901,2416,0.0002267533834850392
1902,3104,0.00027011001826927336
1903,3446,0.0001010499771688935
1904,3483,0.00021990690409254114
1905,3971,7.591330324150956e-05
1906,4822,6.635673151395367e-05
1907,351,5.0487823458630175e-05
1908,355,5.0487823458630175e-05
1909,352,5.0487823458630175e-05
1910,353,5.0487823458630175e-05
1911,357,5.0487823458630175e-05
1912,193,5.0487823458630175e-05
1913,364,5.0487823458630175e-05
1914,365,5.0487823458630175e-05
1915,366,5.0487823458630175e-05
1916,369,5.0487823458630175e-05
1917,367,5.0487823458630175e-05
1918,6388,0.00043880426466359106
1919,7277,0.0003938237978448916
1920,7422,0.0002000687554511297
1921,374,5.0487823458630175e-05
1922,375,5.0487823458630175e-05
1923,376,5.0487823458630175e-05
1924,386,5.0487823458630175e-05
1925,381,5.0487823458630175e-05
1926,382,5.0487823458630175e-05
1927,387,5.0487823458630175e-05
1928,101,5.0487823458630175e-05
1929,383,5.0487823458630175e-05
1930,2674,0.0003274502450376552
1931,384,5.0487823458630175e-05
1932,393,5.0487823458630175e-05
1933,395,5.0487823458630175e-05
1934,4175,0.0005281163373183662
1935,4341,0.0002809353912379162
1936,5199,0.00039491759568026195
1937,6904,9.452575010112621e-05
1938,6976,0.000323624244493359
1939,7512,0.00016257678128270191
1940,7890,0.0010122042869467715
1941,397,5.0487823458630175e-05
1942,398,5.0487823458630175e-05
1943,6890,9.125968836558857e-05
1944,399,5.0487823458630175e-05
1945,400,5.0487823458630175e-05
1946,401,5.0487823458630175e-05
1947,404,5.0487823458630175e-05
1948,2433,0.0006479860100099795
1949,2617,0.00019581373291237134
1950,3130,0.0007159955083493167
1951,4846,0.000437057218208451
1952,4980,0.00034585113687229875
1953,5559,0.0001472735657018499
1954,5568,0.00025111327188022365
1955,5817,0.0004312998442481041
1956,7306,0.000365020622187406
1957,408,5.0487823458630175e-05
1958,409,5.0487823458630175e-05
1959,410,5.0487823458630175e-05
1960,411,5.0487823458630175e-05
1961,413,5.0487823458630175e-05
1962,414,5.0487823458630175e-05
1963,416,5.0487823458630175e-05
1964,418,5.0487823458630175e-05
1965,423,5.0487823458630175e-05
1966,424,5.0487823458630175e-05
1967,2231,0.0003090290252054609
1968,2880,0.0004168953649790604
1969,5384,0.00029921167328068334
1970,5487,0.00019760748647504347
1971,5811,0.0003319753593878796
1972,5835,0.00016509202877244047
1973,6241,0.00015218876841706288
1974,6255,0.0003071528151084877
1975,6323,0.00037385470679427064
1976,6424,0.0003523777084579042
1977,6447,0.00012316879606986955
1978,6613,0.0003007263239567558
1979,6803,0.00014855679985222579
1980,6809,0.00015950128384628886
1981,6813,9.242148701697884e-05
1982,6982,0.00014756407191011527
1983,7131,0.0007702327554833522
1984,7351,0.00031561302175406205
1985,7707,0.0003174256184301158
1986,426,5.0487823458630175e-05
1987,430,5.0487823458630175e-05
1988,618,5.3512241326818106e-05
1989,4653,0.0007237919653723678
1990,5466,0.00036396400052805263
1991,5693,0.0006022971092773967
1992,434,5.0487823458630175e-05
1993,436,5.0487823458630175e-05
1994,437,5.0487823458630175e-05
1995,438,5.0487823458630175e-05
1996,412,5.0487823458630175e-05
1997,441,5.0487823458630175e-05
1998,443,5.0487823458630175e-05
1999,7992,0.000366888224214278
2000,444,5.0487823458630175e-05
2001,451,5.0487823458630175e-05
2002,448,5.0487823458630175e-05
2003,449,5.0487823458630175e-05
2004,3548,0.00022188864199831633
2005,4402,0.0009062861925952261
2006,446,5.0487823458630175e-05
2007,450,5.0487823458630175e-05
2008,211,5.0487823458630175e-05
2009,453,5.0487823458630175e-05
2010,454,5.0487823458630175e-05
2011,455,5.0487823458630175e-05
2012,456,5.0487823458630175e-05
2013,457,5.0487823458630175e-05
2014,1600,0.0001362590921521327
2015,2277,9.049999624342478e-05
2016,2818,9.355402700633635e-05
2017,2996,0.0002572130917637448
2018,3200,0.0002366196864173247
2019,3324,0.00011776494538831137
2020,3409,7.263754438397873e-05
2021,3849,0.00012170263401517034
2022,3911,8.366652999708605e-05
2023,3922,0.00017465390597946366
2024,4173,0.00016525878686288658
2025,4315,0.00040947250366408404
2026,4488,0.0002181770715368748
2027,4507,0.00037204753617741515
2028,4621,8.621064065833742e-05
2029,4797,0.00023581713644573298
2030,4824,0.0004092725908483664
2031,4831,0.00013252452041975289
2032,4879,0.00010390468542081547
2033,4899,0.00018662154706941737
2034,4986,0.00037570978969361134
2035,5012,0.00024328851691903086
2036,5045,8.692521458422962e-05
2037,5121,0.00034826856333010505
2038,5148,0.0003603247205171938
2039,5204,0.0005261127309745894
2040,5285,0.00037659550131705614
2041,5289,0.00043806959695793726
2042,5305,0.0004911960263871141
2043,5513,9.304368096572249e-05
2044,5623,0.00019462949330548867
2045,5631,6.258175667870857e-05
2046,5638,0.0002158623185489589
2047,5663,7.474613630684142e-05
2048,5705,0.0001286431698762684
2049,5757,0.00011673257311188577
2050,5776,0.00022638359386311922
2051,5792,5.626496935821169e-05
2052,5801,0.00012616186243574295
2053,5809,9.112337126801363e-05
2054,5830,0.00011404432702998905
2055,5832,6.200646798572216e-05
2056,5850,0.00024658808515083224
2057,5891,0.00047330050609144654
2058,5931,8.899573985480428e-05
2059,5932,0.0001736020384875631
2060,5973,0.00021294206575148223
2061,5991,0.0001190612450894728
2062,6009,0.00010222211438343382
2063,6010,6.091487999917197e-05
2064,6021,0.00011386865698037802
2065,6032,0.0003339330791447175
2066,6106,6.889283132149879e-05
2067,6149,5.6825770252450274e-05
2068,6161,0.00021793303941347136
2069,6218,0.00044400003549126407
2070,6243,0.00033293231219598535
2071,6261,9.978537535534352e-05
2072,6270,0.0002703407338985559
2073,6302,0.0001307436352091419
2074,6334,0.0008803445706687377
2075,6409,0.00015278221303339812
2076,6422,0.00045990318324634605
2077,6474,0.00014294335453929235
2078,6491,0.00010719077159797655
2079,6554,0.0003008770944888892
2080,6571,0.00014054740929426575
2081,6594,0.00017223160491847389
2082,6632,0.00013969864048153904
2083,6663,0.00011916516021321231
2084,6668,7.496569806483468e-05
2085,6685,0.00012858452031002472
2086,6686,0.0001154949127547126
2087,6783,0.00020797665000103346
2088,6873,0.00015107088087362968
2089,6897,0.0002585547970092639
2090,6907,0.0005377503309214856
2091,7034,5.0546585465206135e-05
2092,7073,0.00027216267912248064
2093,7237,0.00024106359101572138
2094,7238,0.00040976963376459835
2095,7389,0.00023474836431926048
2096,7491,7.493074896635335e-05
2097,7529,0.00029316637524364137
2098,7561,0.00026380688836658803
2099,7791,0.00013871467355829466
2100,7835,0.0004339140306621267
2101,7860,0.0006303545546214532
2102,7946,0.00017963962953500973
2103,7957,5.0546585465206135e-05
2104,7965,0.00023353650772324993
2105,7979,0.00034397528887851253
2106,8044,0.00023267507510649609
2107,8050,6.387414595586159e-05
2108,8209,0.00016377992193810585
2109,8219,0.00024500524188666507
2110,8224,0.0002750037086250578
2111,8226,8.968223603467127e-05
2112,8249,0.0004206830623791442
2113,458,5.0487823458630175e-05
2114,460,5.0487823458630175e-05
2115,461,5.0487823458630175e-05
2116,462,5.0487823458630175e-05
2117,463,5.0487823458630175e-05
2118,3939,0.00010242162029977102
2119,3942,0.00016624346374375038
2120,467,5.0487823458630175e-05
2121,468,5.0487823458630175e-05
2122,164,5.0487823458630175e-05
2123,472,5.0487823458630175e-05
2124,476,5.0487823458630175e-05
2125,479,5.0487823458630175e-05
2126,480,5.0487823458630175e-05
2127,481,5.0487823458630175e-05
2128,486,5.0487823458630175e-05
2129,473,5.0487823458630175e-05
2130,489,5.0487823458630175e-05
2131,490,5.0487823458630175e-05
2132,492,5.0487823458630175e-05
2133,493,5.0487823458630175e-05
2134,494,5.0487823458630175e-05
2135,497,5.0487823458630175e-05
2136,498,5.0487823458630175e-05
2137,499,5.0487823458630175e-05
2138,501,5.0487823458630175e-05
2139,502,5.0487823458630175e-05
2140,504,5.0487823458630175e-05
2141,507,5.0487823458630175e-05
2142,513,5.0487823458630175e-05
2143,511,5.0487823458630175e-05
2144,509,5.0487823458630175e-05
2145,516,5.0487823458630175e-05
2146,519,5.0487823458630175e-05
2147,520,5.0487823458630175e-05
2148,525,7.674770265405995e-05
2149,521,5.0487823458630175e-05
2150,522,5.0487823458630175e-05
2151,523,5.0487823458630175e-05
2152,445,5.0487823458630175e-05
2153,527,5.0487823458630175e-05
2154,528,5.0487823458630175e-05
2155,531,5.0487823458630175e-05
2156,530,5.0487823458630175e-05
2157,529,5.0487823458630175e-05
2158,534,5.0487823458630175e-05
2159,536,5.0487823458630175e-05
2160,539,5.0487823458630175e-05
2161,540,5.0487823458630175e-05
2162,541,5.0487823458630175e-05
2163,542,5.0487823458630175e-05
2164,543,5.0487823458630175e-05
2165,544,5.0487823458630175e-05
2166,7646,0.0003419985570907374
2167,546,5.0487823458630175e-05
2168,3811,0.00018659649808852114
2169,4199,0.00043307540060945966
2170,5298,9.761135481787305e-05
2171,5807,0.00034285525592389816
2172,6421,0.00011461999415454297
2173,6590,6.626317845493835e-05
2174,551,5.0487823458630175e-05
2175,218,5.0487823458630175e-05
2176,547,5.0487823458630175e-05
2177,548,5.0487823458630175e-05
2178,550,5.0487823458630175e-05
2179,552,5.0487823458630175e-05
2180,553,5.0487823458630175e-05
2181,554,8.081805916052815e-05
2182,555,5.0487823458630175e-05
2183,556,5.0487823458630175e-05
2184,557,5.0487823458630175e-05
2185,558,5.0487823458630175e-05
2186,561,5.0487823458630175e-05
2187,562,5.0487823458630175e-05
2188,563,5.0487823458630175e-05
2189,565,0.0003112187569320138
2190,568,5.0487823458630175e-05
2191,569,5.0487823458630175e-05
2192,570,5.0487823458630175e-05
2193,571,5.0487823458630175e-05
2194,572,5.0487823458630175e-05
2195,573,5.0487823458630175e-05
2196,574,5.0487823458630175e-05
2197,576,5.0487823458630175e-05
2198,577,5.0487823458630175e-05
2199,578,5.0487823458630175e-05
2200,580,5.0487823458630175e-05
2201,2258,0.00021311141574164422
2202,5103,0.0003424491751533692
2203,5500,0.00016856303141997973
2204,583,5.0487823458630175e-05
2205,582,5.0487823458630175e-05
2206,4562,0.00013409007453400482
2207,4605,0.0001588542839688023
2208,4728,0.00019775784394966721
2209,585,5.0487823458630175e-05
2210,588,5.0487823458630175e-05
2211,591,5.0487823458630175e-05
2212,595,5.0487823458630175e-05
2213,593,5.0487823458630175e-05
2214,596,5.0487823458630175e-05
2215,594,5.0487823458630175e-05
2216,597,5.0487823458630175e-05
2217,598,5.0487823458630175e-05
2218,599,5.0487823458630175e-05
2219,6892,9.452950738423375e-05
2220,7912,0.0004836790727125172
2221,602,5.0487823458630175e-05
2222,605,5.0487823458630175e-05
2223,610,5.0487823458630175e-05
2224,612,5.0487823458630175e-05
2225,614,5.0487823458630175e-05
2226,615,5.0487823458630175e-05
2227,495,5.0487823458630175e-05
2228,620,5.0487823458630175e-05
2229,8289,5.854445130328171e-05
2230,621,5.0487823458630175e-05
2231,625,5.0487823458630175e-05
2232,632,5.0487823458630175e-05
2233,5469,5.579043401746583e-05
2234,634,5.0487823458630175e-05
2235,1403,0.00043670408098723374
2236,3554,0.00017000041067416786
2237,4323,0.00024663564714617436
2238,5539,0.00013154727129894298
2239,6148,0.0007199433714564831
2240,646,5.0487823458630175e-05
2241,635,5.0487823458630175e-05
2242,638,5.0487823458630175e-05
2243,640,5.0487823458630175e-05
2244,641,5.0487823458630175e-05
2245,642,5.0487823458630175e-05
2246,648,5.0487823458630175e-05
2247,649,5.0487823458630175e-05
2248,3082,0.00010500943339287992
2249,3256,6.579546153576859e-05
2250,651,5.0487823458630175e-05
2251,655,5.0487823458630175e-05
2252,652,5.0487823458630175e-05
2253,653,5.0487823458630175e-05
2254,654,5.0487823458630175e-05
2255,661,5.0487823458630175e-05
2256,662,5.0487823458630175e-05
2257,1961,0.00021768474300869878
2258,2223,0.0003736029694513148
2259,4480,0.0004038892875068578
2260,666,5.0487823458630175e-05
2261,639,5.0487823458630175e-05
2262,669,5.0487823458630175e-05
2263,672,5.0487823458630175e-05
2264,4049,0.00024190663022113842
2265,676,5.0487823458630175e-05
2266,678,5.0487823458630175e-05
2267,683,5.0487823458630175e-05
2268,688,5.0487823458630175e-05
2269,689,5.0487823458630175e-05
2270,690,5.0487823458630175e-05
2271,692,5.0487823458630175e-05
2272,693,5.0487823458630175e-05
2273,695,5.0487823458630175e-05
2274,4639,0.00010659578947359437
2275,699,5.0487823458630175e-05
2276,701,5.0487823458630175e-05
2277,703,5.0487823458630175e-05
2278,1819,0.00012699137544860194
2279,708,5.0487823458630175e-05
2280,2993,0.0002873107519347013
2281,709,5.0487823458630175e-05
2282,3671,7.854402739054774e-05
2283,711,5.0487823458630175e-05
2284,712,5.0487823458630175e-05
2285,713,5.0487823458630175e-05
2286,716,5.0487823458630175e-05
2287,718,5.0487823458630175e-05
2288,3808,0.00013762831906717046
2289,720,5.0487823458630175e-05
2290,721,5.0487823458630175e-05
2291,2571,0.00013945964879425655
2292,2591,0.00010970896343034055
2293,2607,0.00011952808925143839
2294,2647,9.673579050661239e-05
2295,2797,0.00012188077577077586
2296,2821,0.0001919297788767446
2297,2825,0.00024735955007536514
2298,2856,0.00047561261385902274
2299,2902,0.00022197841300272548
2300,3255,7.138683953937768e-05
2301,3609,0.0001303103876285463
2302,5326,0.00010963209591888373
2303,6714,0.0004063444313043362
2304,724,5.0487823458630175e-05
2305,726,5.0487823458630175e-05
2306,727,5.0487823458630175e-05
2307,728,5.0487823458630175e-05
2308,729,5.0487823458630175e-05
2309,731,5.0487823458630175e-05
2310,732,5.0487823458630175e-05
2311,1823,0.0001611315821839314
2312,1865,0.00020390291937558662
2313,3842,0.00016271446816129147
2314,4298,0.00032715642636150756
2315,5064,0.0002618991827632622
2316,5772,0.00014997845456556276
2317,6047,7.836983255263101e-05
2318,6280,0.00014387309236457525
2319,6320,0.0002132770502659493
2320,6618,0.0006138658264467911
2321,6700,0.00014655638951118868
2322,6736,0.0003280494262700693
2323,6759,0.00012708389468445825
2324,6772,8.878839721807071e-05
2325,6789,0.00035848908834636915
2326,6917,8.507825307170839e-05
2327,6924,0.00017714723289244993
2328,6933,8.212962616130934e-05
2329,7162,0.00011184212727849023
2330,7186,8.347740069045604e-05
2331,7323,8.438502365024394e-05
2332,7386,0.0004940003798168925
2333,7391,0.0003732698532869474
2334,7397,0.00011698183593929486
2335,7449,0.00011122780470795202
2336,7517,0.0001638852225314928
2337,7567,0.0002107786105825811
2338,7593,8.769411102401995e-05
2339,7658,8.608887876434281e-05
2340,7666,0.00013532749400174213
2341,7669,0.0001421621701816892
2342,7673,8.61141033766237e-05
2343,7675,7.368698722060907e-05
2344,7730,0.00011820899594275203
2345,7778,0.00024752304185889963
2346,7799,6.142485505094784e-05
2347,7819,6.826499377950408e-05
2348,7874,0.00015850037662681868
2349,8168,0.00026109178647960505
2350,8192,0.000624059187210594
2351,8204,7.566776256022356e-05
2352,738,5.0487823458630175e-05
2353,5301,0.0005218194594737019
2354,734,5.0487823458630175e-05
2355,735,5.0487823458630175e-05
2356,4385,0.00011227069374945967
2357,4386,0.00012014685848981045
2358,6712,0.00020253983006897786
2359,7214,0.0007764349716381365
2360,7691,9.194017056754586e-05
2361,745,5.0487823458630175e-05
2362,2116,0.00019037210650805076
2363,5215,0.00031974763073298494
2364,7683,0.00025895185642086456
2365,751,5.0487823458630175e-05
2366,754,5.0487823458630175e-05
2367,752,5.0487823458630175e-05
2368,753,5.0487823458630175e-05
2369,755,5.0487823458630175e-05
2370,758,5.0487823458630175e-05
2371,759,5.0487823458630175e-05
2372,4777,0.00035785044259428945
2373,5673,5.880831355248956e-05
2374,766,5.0487823458630175e-05
2375,1971,5.0543468722295895e-05
2376,2507,0.00025945690444057623
2377,2658,0.0006227080271547517
2378,3000,0.0001616191483439716
2379,3103,0.0003875088256747607
2380,3271,7.280295092700351e-05
2381,3319,0.0001428197781250421
2382,3320,0.00028941149255331893
2383,3348,0.0004352073286638283
2384,3381,0.0002192851576673584
2385,3486,9.806338411550908e-05
2386,3555,0.00014372998179892175
2387,3616,0.0001564439236119946
2388,3856,0.00010650763109293696
2389,4219,0.00042990199155268415
2390,4500,0.0003259691233291792
2391,4529,0.00019533455554139874
2392,4583,0.00013212032129063022
2393,5033,0.00012690119844585657
2394,5432,0.0004223732304278279
2395,5650,0.00020208416953401638
2396,5837,0.0001498369061143768
2397,6501,0.00018749920212502962
2398,7510,0.00042223488185173807
2399,7879,0.00029867035178486736
2400,7882,0.000727312230205844
2401,8073,0.0001930101861082026
2402,7378,0.0004926545148342316
2403,767,5.0487823458630175e-05
2404,768,5.0487823458630175e-05
2405,770,5.0487823458630175e-05
2406,772,5.0487823458630175e-05
2407,773,5.0487823458630175e-05
2408,774,5.0487823458630175e-05
2409,736,5.0487823458630175e-05
2410,775,5.0487823458630175e-05
2411,776,5.0487823458630175e-05
2412,786,5.0487823458630175e-05
2413,788,5.0487823458630175e-05
2414,2914,0.00010543803818588742
